time_ms,dt,cur_x,cur_y,cur_z,cur_yaw,tgt_x,tgt_y,tgt_z,tgt_yaw,v_des_body_x,v_des_body_y,cmd_x,cmd_y,cmd_z,cmd_yaw,out_I_x,out_I_y,inn_I_x,inn_I_y,total_error
1776700394118,0.01,-1.5155638372051314,0.9430392941412001,0.8830455011930608,-0.010387185878119392,-2.0,0.0,2.0,0.0,-0.03463456691015581,-0.03536165684673077,0.0,0.0,0.0,8.933810830052924,-0.004844361627948685,-0.009430392941412001,0.0,0.0,1.5399963826330274
1776700394213,0.095,-1.5132861505446193,0.9414824719404133,0.8868450801007582,-0.024806149311683144,-2.0,0.0,2.0,0.0,-0.23518805859940733,-0.3734484057055228,-12.571592912576271,-19.29781806314082,20.064522605178063,2.722281106716644,-0.05108217732620985,-0.09887122777575127,-0.024658466285233615,-0.033977750149088715,1.537007967421963
1776700394316,0.103,-1.5095785256832615,0.9408060765340799,0.8899239805057619,-0.016204513127259387,-2.0,0.0,2.0,0.0,-0.23952442402782712,-0.47826252135582403,-12.99454170678146,-24.963102565163453,40.0,0.33721870746566973,-0.10159558918083392,-0.1957742536587615,-0.05304758022502425,-0.0826225608729236,1.5355448756616084
1776700394416,0.1,-1.5073315940389478,0.9398584988112532,0.8938774015379303,-0.0097606380227018,-2.0,0.0,2.0,0.0,-0.24469627336648475,-0.47813558112337756,-13.154481588494953,-25.010999079841607,40.0,0.11097295057965306,-0.15086242977693914,-0.2897601035398868,-0.0797732809904793,-0.12951051753817489,1.532828548419042
1776700394516,0.1,-1.5042624467332346,0.9376395103041241,0.8955283000771493,-0.01961328350260722,-2.0,0.0,2.0,0.0,-0.2424841167317871,-0.481338418935574,-13.196890710774458,-25.12156542174874,40.0,2.0215439529331043,-0.2004361851036157,-0.3835240545702992,-0.107133768527545,-0.17548598990907185,1.5312678762818568
1776700394616,0.1,-1.502798128815359,0.9362849337222191,0.8989819580267419,-0.028099129700222887,-2.0,0.0,2.0,0.0,-0.2400831706031281,-0.4846220650329766,-12.929828311452178,-25.48806982669353,40.0,2.443830085967043,-0.2501563722220798,-0.4771525479425211,-0.1326438828740365,-0.2226352952005171,1.5284239943730782
1776700394715,0.099,-1.4999363644976107,0.9346955060181034,0.898942024236354,-0.016732790995324737,-2.0,0.0,2.0,0.0,-0.24797892260478088,-0.48295829620186875,-13.565123001516422,-25.464818166361205,40.0,0.17774242177477112,-0.29966267213681635,-0.5696874030383133,-0.160081754232139,-0.2689068443938813,1.5284135548061075
1776700394817,0.102,-1.497985955899974,0.9325570754803337,0.9002494614774161,-0.011647938961064525,-2.0,0.0,2.0,0.0,-0.2524360474362714,-0.4812514773274481,-13.73465988912324,-25.407944352447807,40.0,0.4018361102131105,-0.350868104635019,-0.6,-0.18780541510457646,-0.31587892733368267,1.5268045213722707
1776700394916,0.099,-1.4958278828867448,0.9310699604751799,0.90034599751756,0.004730783551588518,-2.0,0.0,2.0,0.0,-0.26235787707132785,-0.47629915638985465,-14.335198254755188,-25.309134761789004,40.0,-1.5093552291988268,-0.4007811442292313,-0.6,-0.21592985860577332,-0.36153523611391036,1.5265384764719707
1776700395014,0.098,-1.4958279886074273,0.9287561080521989,0.9008989598515693,-0.01650557059607131,-2.0,0.0,2.0,0.0,-0.2531917070923766,-0.4806224052933031,-13.652193577305045,-25.52171997246979,40.0,2.834879449764893,-0.4501900013457034,-0.6,-0.24078072991497687,-0.40632269284349093,1.5247296225138613
1776700395123,0.109,-1.4952699499979496,0.9270831825747594,0.901642946386944,-0.003922628057108323,-2.0,0.0,2.0,0.0,-0.2606017492272464,-0.47656749886902855,-14.152950213973394,-25.51077271716805,40.0,-0.5737752197842977,-0.5052055767959269,-0.6,-0.26975091714454313,-0.4565978265857132,1.5233594021141468
1776700395216,0.093,-1.4948014687689803,0.9239998436355136,0.9007301148201643,0.03920518619090421,-2.0,0.0,2.0,0.0,-0.2820189515436742,-0.4633021614225542,-15.302446323208908,-24.684969803097662,40.0,-5.977013519940463,-0.5521890402004117,-0.6,-0.2963259489619628,-0.49658559578407513,1.5222994276618915
1776700395318,0.102,-1.511628681172891,0.9269901042516419,0.9217347046510186,-1.5501998446115637,-2.0,0.0,2.0,0.0,0.47011804929158163,-0.2659241553818927,24.348555261875184,-12.856049155580742,40.0,40.0,-0.6,-0.6,-0.245037724675675,-0.5,1.503487028739332
1776700395428,0.11,-1.5109372071055913,0.9059913095398272,0.9188452722451106,-0.02523990795089493,-2.0,0.0,2.0,0.0,-0.24471448730259343,-0.471321690591768,-13.404730772121713,-23.220583673755407,40.0,-40.0,-0.6,-0.6,-0.27317752347872976,-0.5,1.492949501390492
1776700395524,0.096,-1.5250972650533552,0.8873265413817527,0.9400429800866568,-0.022446560080916278,-2.0,0.0,2.0,0.0,-0.23916131321341708,-0.46114733790086143,-11.283991401337744,-22.607426051702177,40.0,2.503644922751225,-0.6,-0.6,-0.282399443367262,-0.5,1.461639450330991
1776700395626,0.102,-1.5429894727419236,0.8613986572939489,0.9643266112113206,-0.050067339818438104,-2.0,0.0,2.0,0.0,-0.2180483660212318,-0.454181007411391,-9.964982123006758,-21.465549480708354,40.0,6.600861311147255,-0.6,-0.6,-0.288068187773452,-0.5,1.4224927546590707
1776700395717,0.091,-1.56039707733928,0.832372256068114,0.9901116339868414,0.002925764690228428,-2.0,0.0,2.0,0.0,-0.2330532392762764,-0.4275060998144038,-10.395638316399324,-19.40939237593865,40.0,-3.4059250440555644,-0.6,-0.6,-0.29178357815696243,-0.5,1.3805682938893304
1776700395817,0.1,-1.585266695984279,0.7928200755202406,1.0202091225995005,0.021793212428124865,-2.0,0.0,2.0,0.0,-0.2282144228023226,-0.4035327300001369,-9.35783513293913,-17.303600871850307,40.0,-1.406067835003211,-0.6,-0.6,-0.2888794065547682,-0.5,1.3268600337054985
1776700395931,0.114,-1.6197328900519137,0.746086429732129,1.0578244797396863,-0.03100312900127715,-2.0,0.0,2.0,0.0,-0.1901007858033624,-0.39112394787047106,-6.966553980449905,-16.3026333207408,40.0,7.0043897395401755,-0.6,-0.6,-0.2775499222411821,-0.49680855383342354,1.260532723302532
1776700396029,0.098,-1.659133792816011,0.6981486361442153,1.0922570879474056,-0.06828903144234322,-2.0,0.0,2.0,0.0,-0.1573696349577595,-0.37268122900235595,-4.284274749278251,-14.159593700538554,40.0,8.633823208602763,-0.6,-0.6,-0.2569341606501342,-0.4828166948970667,1.1948215279830499
1776700396119,0.09,-1.7003382160057745,0.6503343381947272,1.126221076699258,-0.03174062873434563,-2.0,0.0,2.0,0.0,-0.15104927810065488,-0.3421330926802936,-3.027451408609638,-12.173562600924123,40.0,0.17127825338785874,-0.6,-0.6,-0.23086232786651234,-0.4645108242363641,1.129699757911977
1776700396227,0.108,-1.7559744557036026,0.5895313293888775,1.167111253519755,0.013732078970130606,-2.0,0.0,2.0,0.0,-0.13821253489436425,-0.3048965256153963,-1.2917074724478828,-10.059065492467878,40.0,-2.6885505365834335,-0.6,-0.6,-0.18932336203985478,-0.4374063501444325,1.0491898391681098
1776700396329,0.102,-1.8154586371670658,0.5298149279365769,1.206043978223293,0.010001998178379655,-2.0,0.0,2.0,0.0,-0.1070350476136611,-0.2758507154000958,1.2219090175163156,-8.201973142081467,40.0,1.1879967554739175,-0.6,-0.6,-0.140162457426078,-0.4064246594061872,0.972175671870147
1776700396427,0.098,-1.8790956020643528,0.46811982404572317,1.2431779991758871,-0.021265778254316536,-2.0,0.0,2.0,0.0,-0.06720355579739486,-0.24754491214355007,3.966418898671729,-5.889144047786744,40.0,5.340651900897533,-0.6,-0.6,-0.08443772534579523,-0.36764971908450567,0.8980721485694753
1776700396526,0.099,-1.9407730349708874,0.40031721607576326,1.2821968597933613,0.048670917317156046,-2.0,0.0,2.0,0.0,-0.05188608178999348,-0.20988280398365866,5.119624361300796,-3.716275893779521,40.0,-7.098018892621933,-0.6,-0.6,-0.024671340260074573,-0.32370651243834664,0.8240164166833817
