time_ms,dt,cur_x,cur_y,cur_z,cur_yaw,tgt_x,tgt_y,tgt_z,tgt_yaw,v_des_body_x,v_des_body_y,cmd_x,cmd_y,cmd_z,cmd_yaw,out_I_x,out_I_y,inn_I_x,inn_I_y,total_error
1776700026601,0.1,-1.0401843975103742,0.746177719897519,0.9105395491196147,-0.06923420990664815,-2.0,0.0,2.0,0.0,-0.4640892941749463,-0.4181959373479635,-25.049757898009368,-22.477118707598986,40.0,3.447776775076117,-0.6,-0.6,-0.45259927209753387,-0.41867899127585806,1.6324678417924428
1776700026699,0.098,-1.041749554919393,0.7457813818354786,0.912789553786592,-0.0947907581645528,-2.0,0.0,2.0,0.0,-0.45249095515208454,-0.4296472549382244,-24.33417707729558,-23.195687743814037,40.0,7.77369432725314,-0.6,-0.6,-0.49542276767376203,-0.4602417230933284,1.6298651291886623
1776700026800,0.101,-1.0421235039961523,0.7448027400897803,0.9121718890220498,-0.07354827696470408,-2.0,0.0,2.0,0.0,-0.4613644418624857,-0.41943727591679797,-24.955185561145328,-22.691513648378766,40.0,2.7303238495773954,-0.6,-0.6,-0.5,-0.5,1.6296099233484402
1776700026902,0.102,-1.042567913031469,0.7441891239433548,0.9127163905207509,-0.0712467403272346,-2.0,0.0,2.0,0.0,-0.46212876912479073,-0.41805247112805377,-24.9836841818904,-22.662999636066836,40.0,4.09429174218549,-0.6,-0.6,-0.5,-0.5,1.6287047924024534
1776700026999,0.097,-1.0439267144965694,0.7440193015700246,0.9127632021857737,-0.07092019795050312,-2.0,0.0,2.0,0.0,-0.46159358033659326,-0.4177687036237209,-24.83667830247245,-22.691104813108808,40.0,4.228280546990478,-0.6,-0.6,-0.5,-0.5,1.6277975005765932
1776700027099,0.1,-1.045335287318643,0.7430434365917922,0.9122867268222141,-0.07640680444425221,-2.0,0.0,2.0,0.0,-0.4586295252294852,-0.41975471641702183,-24.689138551707032,-22.697580732796876,40.0,5.02333678615506,-0.6,-0.6,-0.5,-0.5,1.6268430861482157
1776700027195,0.096,-1.046657073092838,0.7426840599504657,0.9128470651548086,-0.07299995554171637,-2.0,0.0,2.0,0.0,-0.4594108746617455,-0.41796238991316775,-24.7278586999685,-22.67719125863362,40.0,4.0960932572916615,-0.6,-0.6,-0.5,-0.5,1.6255287917877475
1776700027300,0.105,-1.048578691450629,0.7396077261189226,0.9142735492597588,-0.0388426383723676,-2.0,0.0,2.0,0.0,-0.47251624320281355,-0.4004550811884764,-25.3650496703905,-21.463820179234133,40.0,-0.271903958179755,-0.6,-0.6,-0.5,-0.5,1.6220431624138745
1776700027400,0.1,-1.0520881970132863,0.7356695027236856,0.9195400862444331,0.005829950325272579,-2.0,0.0,2.0,0.0,-0.48816204829242793,-0.3769952136901414,-25.960537858594645,-20.133627550915598,40.0,-3.923604115327569,-0.6,-0.6,-0.5,-0.5,1.6146640606367395
1776700027501,0.101,-1.0609666941091767,0.7294843185423514,0.9295794267230034,-0.01660380995218496,-2.0,0.0,2.0,0.0,-0.47519521285073035,-0.3846848727462637,-24.66762666676272,-20.251327237846052,40.0,2.7731601042564473,-0.6,-0.6,-0.5,-0.5,1.599915974126798
1776700027597,0.096,-1.0733248261328514,0.7194138879993418,0.9408835287519203,-0.014765124877224547,-2.0,0.0,2.0,0.0,-0.4697976739279653,-0.3786845908421426,-23.903466644909443,-19.41012427706569,40.0,0.7326837363867718,-0.6,-0.6,-0.5,-0.5,1.5805097025254302
1776700027705,0.108,-1.0887640977409891,0.7082250559960823,0.9554134693150441,-0.001716748129142879,-2.0,0.0,2.0,0.0,-0.4669887393534546,-0.366914770338759,-23.570076617527114,-18.83342129729383,40.0,-0.8635415380352547,-0.6,-0.6,-0.5,-0.5,1.5566292492417324
1776700027801,0.096,-1.1100305727710735,0.6900389922176984,0.9745832196311323,0.007271221700551531,-2.0,0.0,2.0,0.0,-0.4595685781574281,-0.3536872503349102,-22.22279774136199,-17.13786812570079,40.0,-1.1852707878409594,-0.6,-0.6,-0.5,-0.5,1.5230492328368952
1776700027899,0.098,-1.1340344732595422,0.6709240716065104,0.992597334111465,-0.005321426203926681,-2.0,0.0,2.0,0.0,-0.4431274781125961,-0.3498250479349905,-21.115872641801985,-16.8346921640592,40.0,1.3472568297440262,-0.6,-0.6,-0.5,-0.5,1.4882525103635011
1776700027998,0.099,-1.1591333025745876,0.6497122932898304,1.0101693159902245,0.010807793195145386,-2.0,0.0,2.0,0.0,-0.4360486937291466,-0.3321629138065393,-20.60463977056816,-15.734376754774095,40.0,-1.9518388562802034,-0.6,-0.6,-0.5,-0.5,1.4522216256130849
1776700028096,0.098,-1.1895871176600883,0.6254631913460945,1.0300960286696823,0.027461284899542252,-2.0,0.0,2.0,0.0,-0.4259655648296955,-0.3131535747223425,-19.341046841062695,-14.418218945783254,40.0,-3.007145804535545,-0.6,-0.6,-0.5,-0.5,1.4102081254884495
1776700028200,0.104,-1.222341616622518,0.6007875919489877,1.049339792268963,-0.01681735366656052,-2.0,0.0,2.0,0.0,-0.39551912177862675,-0.31909018941463396,-17.83604335389715,-14.682351993090624,40.0,4.415090340463076,-0.6,-0.6,-0.5,-0.5,1.3672794602568856
1776700028298,0.098,-1.2561735929541917,0.5740855571145348,1.0685391798529194,-0.023181989202881413,-2.0,0.0,2.0,0.0,-0.37687826421483994,-0.30786150329146217,-16.531881759585218,-13.644012556201464,40.0,1.9104814367705085,-0.6,-0.6,-0.5,-0.5,1.323053744250495
1776700028398,0.1,-1.291278128132203,0.547847690225534,1.0873155042776983,-0.006762859095891009,-2.0,0.0,2.0,0.0,-0.36441891003880705,-0.2883949350951912,-15.758628430603403,-12.819575973471933,40.0,-0.9077588628057718,-0.6,-0.6,-0.5,-0.5,1.2788341456502945
1776700028499,0.101,-1.3285722942707106,0.5199676445432819,1.1072756778368025,0.00017707090965697522,-2.0,0.0,2.0,0.0,-0.347762007836086,-0.2719222479998307,-14.64769761770487,-11.827442283263768,40.0,-0.5603216807614371,-0.6,-0.6,-0.49782486049257535,-0.4995907055146963,1.232127522123634
1776700028597,0.098,-1.3285722942707106,0.5199676445432819,1.1072756778368025,0.00017707090965697522,-2.0,0.0,2.0,0.0,-0.347762007836086,-0.2719222479998307,-19.08362440747647,-15.139956895991197,40.0,-0.010624254579418513,-0.6,-0.6,-0.5,-0.5,1.232127522123634
1776700028698,0.101,-1.4059962777356183,0.4629985990981098,1.142030198372247,-0.029324768284348848,-2.0,0.0,2.0,0.0,-0.30172947163909164,-0.2524547187287905,-7.602966227931155,-7.0248058956127934,40.0,4.096265439160401,-0.6,-0.6,-0.4547543454842744,-0.4662832594486624,1.1416305467776864
1776700028799,0.101,-1.44628373151656,0.43378456605317267,1.158723054839056,-0.005756812399445515,-2.0,0.0,2.0,0.0,-0.28753566509241596,-0.23055138309407824,-11.072641046698548,-9.410446593253262,40.0,-1.5213600389959092,-0.6,-0.6,-0.44367684023557497,-0.46012347415197935,1.0965936595605934
1776700028899,0.1,-1.486281182948091,0.40410636018939383,1.175379224728427,-0.015896250748025174,-2.0,0.0,2.0,0.0,-0.26542294037012587,-0.21829981261296458,-9.920912391107969,-8.617648011323508,40.0,1.7649301127678836,-0.6,-0.6,-0.430698488562065,-0.4516432164347742,1.0522397047955485
1776700028999,0.1,-1.528049591548629,0.3733136867794005,1.1917719844315502,-0.02141428547074029,-2.0,0.0,2.0,0.0,-0.24366457997454763,-0.20392110190502022,-8.566551569832098,-7.683009706324495,40.0,1.7262999060616266,-0.6,-0.6,-0.4139654671991639,-0.440355341002431,1.0076372471896613
1776700029098,0.099,-1.570151890177432,0.3420796764051564,1.2084657511849242,0.00825946891030364,-2.0,0.0,2.0,0.0,-0.22842810937293534,-0.18115934399006783,-7.532299357138105,-6.531434333148494,40.0,-2.893447276520758,-0.6,-0.6,-0.3942210140703242,-0.42740490972374195,0.9634907210631234
1776700029199,0.101,-1.610462159155719,0.3111149449636381,1.2243227644823245,0.016035923405483585,-2.0,0.0,2.0,0.0,-0.20942915922923042,-0.16422034070592675,-6.791743380987867,-5.765104516874099,40.0,-1.5781121960264364,-0.6,-0.6,-0.37457174619222866,-0.41367679859344725,0.9220669238887682
1776700029305,0.106,-1.6569284411835468,0.27500490748053275,1.2420671911148529,0.005026652631707821,-2.0,0.0,2.0,0.0,-0.1842849544299561,-0.1485779982638571,-4.996919250451301,-4.451720650733591,40.0,0.5292892023824942,-0.6,-0.6,-0.34745874451945363,-0.3935500540010132,0.8762350919654248
1776700029399,0.094,-1.6951927526069963,0.2464028197838152,1.257022124240631,-0.011845267291050076,-2.0,0.0,2.0,0.0,-0.1627906306783172,-0.13713928425019697,-4.273576201004997,-4.177083767610986,40.0,2.146624115995591,-0.6,-0.6,-0.32483822823904174,-0.37738782518763136,0.8400225779874131
1776700029509,0.11,-1.7416823024630363,0.2094248476446301,1.2746393177786448,0.022146172823058224,-2.0,0.0,2.0,0.0,-0.14370875652693083,-0.11355793128445998,-2.8998806088885596,-2.6922276395642255,40.0,-3.800875104955006,-0.6,-0.6,-0.293349187980994,-0.35393977454599157,0.7979567149817116
1776700029605,0.096,-1.7852580579554982,0.1758257416434474,1.2917208759972478,0.032192929446233025,-2.0,0.0,2.0,0.0,-0.12252505168343583,-0.096018863712319,-1.3129261307565165,-1.632549395592353,40.0,-2.7688054853718813,-0.6,-0.6,-0.26047694929955384,-0.33097847767990973,0.7607155254072435
1776700029707,0.102,-1.8287473534362253,0.14211888280707072,1.3075292476918456,0.03364732881118272,-2.0,0.0,2.0,0.0,-0.1003652660562198,-0.07972818305512246,-0.4243295505799266,-0.9684895531770066,40.0,-2.132910267098391,-0.6,-0.6,-0.22611559490695032,-0.3068859947327165,0.7273520389795084
1776700029806,0.099,-1.8749648826001422,0.10790277627177823,1.3234025520580666,-0.019763781833874696,-2.0,0.0,2.0,0.0,-0.07319964163856708,-0.06741116091296309,1.337026090580185,0.19505466845487596,40.0,5.501876255087627,-0.6,-0.6,-0.18783005205994752,-0.2784369017380088,0.6964631334621316
1776700029900,0.094,-1.9113261579682532,0.07961513062201284,1.3364501212037714,-0.02774911800430869,-2.0,0.0,2.0,0.0,-0.054877802558009434,-0.05335071957721925,1.3713854380533674,0.4560197731627036,40.0,2.3445501585933286,-0.6,-0.6,-0.15742614505449937,-0.25416625012868943,0.6741661968202805
1776700030002,0.102,-1.9536787569504663,0.04588521213373703,1.353076683305013,-0.005253252996571385,-2.0,0.0,2.0,0.0,-0.03497657486215477,-0.03512683070907957,2.905324196871164,1.7201563074422832,40.0,-1.449186389440015,-0.6,-0.6,-0.11881893208255837,-0.22379724589414254,0.6502006520558515
1776700030102,0.1,-1.995782541192138,0.012773063362008345,1.3720987872341315,0.012533675732601928,-2.0,0.0,2.0,0.0,-0.014338066019212508,-0.01820825789246796,4.200804046016731,2.5769197313943684,40.0,-2.174974842289981,-0.6,-0.6,-0.07773725543542437,-0.1930362250836395,0.6280452779054185
1776700030204,0.102,-2.0285126802471596,-0.01220991100975305,1.3885885369272382,-0.005065032427031509,-2.0,0.0,2.0,0.0,0.0023442086060024465,-0.005858337981188464,3.867777172398763,2.3170348464288644,40.0,1.6841927816715723,-0.5970917066147897,-0.5987545890770052,-0.044894965974509066,-0.16848534314197647,0.6121977066589829
1776700030309,0.105,-2.0516596999260353,-0.029648651346656077,1.4039726282401226,-0.012963973385240492,-2.0,0.0,2.0,0.0,0.01395758155862665,0.0030926965898554915,3.304088335308273,1.8870987054818433,40.0,1.3796624761208285,-0.5916674381225561,-0.5956414806856063,-0.020510414335214753,-0.15042326611838797,0.5989961560895952
1776700030407,0.098,-2.0670593639446757,-0.0403064108428073,1.422349964664416,0.017964319971114525,-2.0,0.0,2.0,0.0,0.0219736914648636,0.007925934061461082,3.0459068592437664,1.4045625315518706,40.0,-3.602617839601975,-0.5850956204559778,-0.5916914524230111,-0.0027683642472083637,-0.13926711436942438,0.5829246335255486
1776700030512,0.105,-2.0726430122183794,-0.04182712124380064,1.4373836358728542,0.031162329681798214,-2.0,0.0,2.0,0.0,0.02504575355635822,0.008391284832619462,1.9565951118932734,0.3160954120222148,40.0,-2.875302425531412,-0.5774681041730481,-0.587299604692412,0.005489758464012187,-0.1370400287033384,0.5688265891107345
1776700030613,0.101,-2.0713976596142762,-0.035491966325069416,1.4559970188942395,0.012206832292161464,-2.0,0.0,2.0,0.0,0.02436599525450902,0.005774690838086065,1.1231486061504978,-0.7360980945822182,39.91551220586156,0.7690155982831238,-0.5702569405520062,-0.5837149160935801,0.006628133909287829,-0.14277626642998956,0.5498150133671964
1776700030717,0.104,-2.063838336207985,-0.022652108151930805,1.473280364403508,-0.017962677206731545,-2.0,0.0,2.0,0.0,0.020648890966165654,6.977281240980797e-05,0.2311603715979777,-1.8048067918850372,39.23732336120841,3.3984921323187396,-0.5636177535863757,-0.5813590968457792,0.0014481404929877536,-0.155742575230631,0.5310574598821034
1776700030821,0.104,-2.048396239762465,-0.006633783860061441,1.4893600443489912,0.011850079631413544,-2.0,0.0,2.0,0.0,0.01292720259795388,-0.008450269836486649,-1.1570188486634425,-2.6113499388441284,38.522040601766776,-3.0042937654344355,-0.5585845446510793,-0.5806691833243328,-0.012838256647496158,-0.17245561712709512,0.5129711175287671
1776700030905,0.084,-2.02889778545143,0.009559822202342558,1.5055472847136921,0.030625016801594775,-2.0,0.0,2.0,0.0,0.0028217324071819483,-0.016503496004612993,-2.773466024557502,-3.464038627672456,37.00606817704258,-3.625590262398661,-0.5561571306731592,-0.5814722083893296,-0.03258639437219883,-0.1894308763703261,0.49538869573148303
1776700031004,0.099,-2.0084330587244783,0.02342513002620382,1.5211692782974824,0.013099946879563836,-1.0,1.0,3.0,-1.5,0.35411978022147006,0.3254797542650732,15.875506493452793,14.93533365852051,40.0,-40.0,0.09983487281372336,0.09668091212740583,-0.018173136521690517,-0.17080441967044374,2.0390134904026342
1776700031109,0.105,-1.990172150384324,0.03190110696946728,1.5373355170131198,-0.017537171635963467,-1.0,1.0,3.0,-1.5,0.49052739394180733,0.49669447241656184,23.468217092287823,24.56808812277023,40.0,-40.0,0.20380294860407738,0.19833129589561177,0.015222776566285345,-0.12744640190860038,2.014210451734112
1776700031208,0.099,-1.9755180806882062,0.036194455019253564,1.5558851626318464,-0.06109848873853499,-1.0,1.0,3.0,-1.5,0.463061346550978,0.5170172014520267,22.431432297587378,26.094117317609346,40.0,-40.0,0.30037923859220983,0.29374804484870565,0.046701277579496756,-0.08144182047957901,1.991487965766322
1776700031308,0.1,-1.9619169872216689,0.03934374354069575,1.5735808664990723,-0.09431370507624755,-1.0,1.0,3.0,-1.5,0.44074856638163107,0.5319957510291365,21.484701669171994,27.068522925180076,40.0,-40.0,0.3965709373143767,0.38981367049463606,0.07753206822497016,-0.032658406340449746,1.9704863048997712
1776700031410,0.102,-1.9481984338559681,0.04340530548014459,1.5895611585520695,-0.12202678854659292,-1.0,1.0,3.0,-1.5,0.4209592972489856,0.5433261885252546,20.56079646229839,27.61634698440225,40.0,-40.0,0.4932871775676855,0.4873863293356613,0.107347765083433,0.017059625298311502,1.95025418984691
1776700031505,0.095,-1.9320810838511926,0.05202340724117715,1.6054307144796789,-0.14864327729027832,-1.0,1.0,3.0,-1.5,0.4005034912827175,0.5509254489853148,19.235438306396414,27.386994138498366,40.0,-40.0,0.5818348805335488,0.5774441056477495,0.13073228492489983,0.058487550499826624,1.9267221541801247
1776700031608,0.103,-1.9124493087795078,0.06428480858964299,1.6208037130888828,-0.16846445397239307,-1.0,1.0,3.0,-1.5,0.3811390633872083,0.5515710774638937,18.109313302484363,27.08975452102781,40.0,-40.0,0.6,0.6,0.15269160643121327,0.0999199150018468,1.9000813294061218
1776700031708,0.1,-1.8897565501552342,0.0812494027288598,1.636818103816878,-0.2206392975070692,-1.0,1.0,3.0,-1.5,0.34264039295431686,0.5599374889376341,15.942767031577656,26.80317056115834,40.0,-40.0,0.6,0.6,0.1685257711897588,0.1343939410153655,1.8692336024723162
1776700031810,0.102,-1.862535628625592,0.10160949412939312,1.6520606390591963,-0.2536109081358387,-1.0,1.0,3.0,-1.5,0.31337455101210715,0.5576592214907435,14.154933871313904,26.205566314651115,40.0,-40.0,0.6,0.6,0.17924814331544794,0.16473659723013487,1.8352149008932148
1776700031912,0.102,-1.8304844915468335,0.12596645749061014,1.667400177772212,-0.2688145749885316,-1.0,1.0,3.0,-1.5,0.2926446299815897,0.5463617098447164,12.712603739774169,25.02367538491189,40.0,-40.0,0.6,0.6,0.1846667658896636,0.18847085216782924,1.7970702296607242
1776700032008,0.096,-1.7944296756478566,0.15212130879616645,1.6823169066594925,-0.2881881967583186,-1.0,1.0,3.0,-1.5,0.268438212286716,0.5342666213824361,10.93360302479126,23.775290943858188,40.0,-40.0,0.6,0.6,0.18330252180732734,0.20443687094125512,1.7567884104304914
1776700032109,0.101,-1.7555056226251031,0.18122676210940106,1.698153984750181,-0.32906781074400243,-1.0,1.0,3.0,-1.5,0.23266451520344308,0.5247296064806476,9.19831271554631,22.953533116118948,40.0,-40.0,0.6,0.6,0.17937184105361378,0.21731205424039166,1.7134705741056169
1776700032220,0.111,-1.7174417864588187,0.20882640534887129,1.7127220229261706,-0.35908587778445367,-1.0,1.0,3.0,-1.5,0.20384217537885488,0.511868484640086,8.147911479545854,22.84746085549147,40.0,-40.0,0.6,0.6,0.17606128360258874,0.23491382212749723,1.6726514771732037
1776700032307,0.087,-1.6667095960701273,0.24324597134355236,1.7298388446111803,-0.39881218075370556,-1.0,1.0,3.0,-1.5,0.1666595868285157,0.4938509207846091,4.375831873829497,19.04089925564985,40.0,-40.0,0.6,0.6,0.15717573633078663,0.22645990606547267,1.6218778332656307
1776700032409,0.102,-1.6172365021628938,0.2741677275878736,1.7441555375032498,-0.426788679678708,-1.0,1.0,3.0,-1.5,0.13666230521938,0.4740058928392495,3.5918122433282567,19.379793416240755,40.0,-40.0,0.6,0.6,0.1388799966809121,0.22618106837578592,1.5763751778244248
1776700032512,0.103,-1.5656511725833253,0.30496463701994353,1.760748794815686,-0.469961366760557,-1.0,1.0,3.0,-1.5,0.10005405760737178,0.45405316339883456,1.7035388979169581,18.134411017771185,40.0,-40.0,0.6,0.6,0.11713925522808621,0.22212994610328235,1.5293066907551556
1776700032608,0.096,-1.5100681813165295,0.33480028642806575,1.7762445580387576,-0.5037393820859605,-1.0,1.0,3.0,-1.5,0.06752443849489066,0.43069329815606044,-0.5946516806006008,16.1971231754453,40.0,-40.0,0.6,0.6,0.0893447061662563,0.2105168071819935,1.4833197869163248
1776700032710,0.102,-1.4533680802207403,0.3634112862311636,1.791393667292326,-0.5368012230353332,-1.0,1.0,3.0,-1.5,0.03620371888893187,0.4058986621457521,-2.0105542262037437,15.199557129692424,40.0,-40.0,0.6,0.6,0.05894368812319336,0.1983357892377811,1.4392765801339207
1776700032808,0.098,-1.3956652418103699,0.39250735352480426,1.8060525653815254,-0.5605980555669174,-1.0,1.0,3.0,-1.5,0.009835019955487256,0.37898382790889096,-3.52542397064126,13.293254371606224,40.0,-40.0,0.6,0.6,0.026507004766314096,0.18015347604689494,1.3968209533545566
1776700032908,0.1,-1.340669220234578,0.4231774481839822,1.8204774758615152,-0.5986794815258676,-1.0,1.0,3.0,-1.5,-0.018674339756030566,0.3509189561337176,-4.355713852654057,11.80612728142426,40.0,-40.0,0.6,0.6,-0.003507374511927404,0.15891628001395858,1.3564855910951654
1776700033010,0.102,-1.291056671190933,0.4571523117894071,1.836042007054099,-0.6244946452131181,-1.0,1.0,3.0,-1.5,-0.03791811080413959,0.3220348875447291,-4.425370050595159,10.360879639388255,40.0,-40.0,0.6,0.6,-0.027758959949438344,0.1351936039169625,1.3168886846590269
1776700033109,0.099,-1.2479239852734856,0.49584237663947384,1.8506897268085982,-0.6627437853597131,-1.0,1.0,3.0,-1.5,-0.05530317820768869,0.2918301572838938,-4.198564800892923,8.475513170598711,40.0,-40.0,0.6,0.6,-0.043430468025841315,0.1070463705565341,1.2792792172663934
1776700033208,0.099,-1.2114919281809344,0.5386769864821913,1.8655269139303807,-0.6908927823461227,-1.0,1.0,3.0,-1.5,-0.06388594026760917,0.26204447248171225,-3.51793836419043,6.964429642474695,40.0,-40.0,0.6,0.6,-0.05053723486679915,0.07676167160647838,1.2428100987291533
1776700033309,0.101,-1.1810860364420708,0.5859253108765805,1.880412407007766,-0.7194233739152235,-1.0,1.0,3.0,-1.5,-0.06720348402832534,0.23232761487386594,-2.6109075185562016,5.5673070904317745,40.0,-40.0,0.6,0.6,-0.049061334396109796,0.044651246625219757,1.2073633997886053
1776700033410,0.101,-1.1558407503027623,0.6371782895556461,1.895495746983674,-0.7450435408767353,-1.0,1.0,3.0,-1.5,-0.06503657244683266,0.20313462784445913,-1.5368603536393972,4.074013264147071,40.0,-40.0,0.6,0.6,-0.03943707226566896,0.010377512103743353,1.1729687028884646
1776700033513,0.103,-1.134587855316593,0.6921563365007901,1.9094827205241578,-0.7716232637014658,-1.0,1.0,3.0,-1.5,-0.058860961341300914,0.17422103330138197,-0.41400747628513646,2.690000960730558,40.0,-40.0,0.6,0.6,-0.02239722075366515,-0.02590450704584024,1.141100148449174
1776700033619,0.106,-1.115109864278194,0.7561069771497535,1.9262579386888088,-0.8103590542554738,-1.0,1.0,3.0,-1.5,-0.04910896952573038,0.14271603140487038,1.182548499732483,0.6957863045760981,40.0,-38.45500085380304,0.6,0.6,0.005306708378378499,-0.06896632078461079,1.1070935379081486
1776700033715,0.096,-1.0989859398227941,0.8161715018128559,1.9396871670285243,-0.8213331189376261,-1.0,1.0,3.0,-1.5,-0.03417907702677446,0.11580737112465139,2.4159810828720114,-0.7894470686287758,40.0,-39.80550747356308,0.6,0.6,0.03501167489165592,-0.11057111820229276,1.0806731405898544
1776700033820,0.105,-1.0848491724250149,0.8773369177502987,1.954846416871658,-0.8674652780677108,-1.0,1.0,3.0,-1.5,-0.020729636526328095,0.08893724010578834,3.349286787090816,-1.4317211508987566,40.0,-34.43725214412137,0.6,0.6,0.07034231652374978,-0.15157416443212068,1.0557422157582879
1776700033918,0.098,-1.0688219778162282,0.9337956595386588,1.9695218612231178,-0.8935501792646731,-1.0,1.0,3.0,-1.5,-0.006064768384171112,0.06443139169218555,4.0497861485709405,-2.8974410196685145,40.0,-34.25760955457168,0.6,0.6,0.10370291348892263,-0.19312973503987618,1.0348935567600785
1776700034010,0.092,-1.054973768926561,0.9776209148820596,1.981943378928097,-0.9136046211652722,-1.0,1.0,3.0,-1.5,0.005762961849099613,0.04542859451311009,3.9828474318503404,-3.0132318995586846,40.0,-33.43985821698809,0.6,0.6,0.1304702253769383,-0.22668675172736033,1.0197853805723278
1776700034119,0.109,-1.039550353880537,1.0175135459016318,1.9969985546252242,-0.9448167002162832,-1.0,1.0,3.0,-1.5,0.016019466925840106,0.027628081341220495,3.7082998333291863,-3.0316145574874516,40.0,-31.020203194288257,0.6,0.5980910234967222,0.15550847197245687,-0.25954701605354213,1.0039336901439326
1776700034218,0.099,-1.027636199168815,1.0388421059171402,2.010670106507888,-0.9601419407939881,-1.0,1.0,3.0,-1.5,0.020978349574873344,0.01683082051563231,2.7173042298560315,-2.3500944634733894,40.0,-31.153080273354263,0.6,0.5942456550109253,0.1682276207664151,-0.27987158499493975,0.9904777164851768
1776700034318,0.1,-1.0181026811762797,1.0457076670498693,2.0244310431363424,-0.9925151286424643,-1.0,1.0,3.0,-1.5,0.020768318029811876,0.011583045103434402,1.4862416148662079,-1.3869021141260993,40.0,-27.859237253574047,0.6,0.5896748883059384,0.17084281463642248,-0.29044929604636266,0.9768068834160398
1776700034415,0.097,-1.0116146424879289,1.039076900779196,2.0383764451472173,-1.0248558280625728,-1.0,1.0,3.0,-1.5,0.015929885581607416,0.011158124866970105,0.037246803915401486,-0.26276831006875834,40.0,-25.84137613726761,0.6,0.5858844289303564,0.16335236670167516,-0.2914690506082389,0.9624872806132725
1776700034518,0.103,-1.007482686955089,1.020167842722619,2.0527594661588204,-1.05199802241856,-1.0,1.0,3.0,-1.5,0.006422429304589554,0.014459511246490035,-1.5267548057453628,0.8577884273051334,40.0,-24.77198705442135,0.6,0.5838071411299266,0.14554417882135184,-0.2841921666083874,0.9474847552524922
